EMP ID,ENAME,EAGE,GENDER,DOMAIN,PROJECTS,DESIGNATION,EXPERIENCE,SALARY
1,SAI TEJA,22,MALE,CSE,2,DATA ANALYST,2,4
2,NAVEEN,34,MALE,CSE,3,DATA ANALYST,3,5
3,HARSHA,44,MALE,CSE,4,DATA ANALYST,4,2
4,TANUJ,22,MALE,CSE,2,DATA ANALYST,2,6
5,KARTHIK,23,MALE,CSE,3,DATA ANALYST,3,7
6,ARAVIND,43,MALE,CSE,1,DATA ANALYST,2,8
7,CHARVITHA,43,FEMALE,CSE,2,DATA ANALYST,3,6
8,RAKSHITHA,23,FEMALE,CSE,3,DATA ANALYST,4,5
9,ANUSHKA,22,FEMALE,CSE,3,DATA ANALYST,4,7
10,PRABHAS,21,MALE,CSE,4,DATA ANALYST,2,9
11,RAVI,22,MALE,CSE,,DATA ANALYST,3,16
12,LAHARI,,FEMALE,CSE,5,DATA ANALYST,3,
13,NIBBI,33,,CSE,3,DATA ANALYST,3,
14,LANJAY,3,MALE,CSE,2,DATA ANALYST,3,
15,MUNDA,23,MALE,CSE,,DATA ANALYST,3,21
16,MRUNALD,54,,CSE,,DATA ANALYST,,23
17,PAHARI,67,,CSE,2,DATA ANALYST,3,34
18,LAHAA,43,FEMALE,CSE,,DATA ANALYST,2,22
19,THOSHHH,32,MALE,CSE,4,,1,
20,AKSHAYA,12,,CSE,4,DATA ANALYST,2,
21,AKSHAY,43,MALE,CSE,,DATA ANALYST,,10
22,NIKITHA,23,FEMALE,CSE,,DATA ANALYST,,21
23,MUNDAMURALI,,MALE,CSE,3,DATA ANALYST,4,7
24,NIBBA,,MALE,CSE,2,DATA ANALYST,3,4
25,PAWANKALYAN,,,CSE,2,DATA ANALYST,,3
